,nombre_artista,bio,listeners,playcount,similar
272,jxdn,"Born Jaden Hossler, in Dallas, TX, jxdn struggled to find his voice in high school as an outsider. In 2018, he took control and developed a presence online through a consistent stream of engaging and clever content. He quietly exploded on Tik Tok, attracting 9.3 million followers and 283.8 million likes. After witnessing an arena show by the late Juice WRLD, he dove headfirst into music and unleashed his independent debut single “Comatose.” The <a href=""https://www.last.fm/music/jxdn"">Read more on Last.fm</a>",327559,10416587,"['mgk', 'MOD SUN', 'Beauty School Dropout', 'iann dior', 'Tyler Posey']"
273,Huecco,"Ivahn was the singer of ""Sugarless"", a Spanish hard rock band. In 2005 he moved to L.A. to record his first maxi single as singer. ""Huecco"" is the name of his new band. It sounds like a mix of rumba, reagge, rock, spanish sounds, samba, punk, hiphop and ska, which is called Rumbaton. He mixed flamenco guitars with electric ones to make riffs.
KC Porter (Santana, Fabulosos Cadillacs, Ricky Martin, Boyz II Men, Bon Jovi) produced his album and Thom Russo(SOAD, Audioslave, Michael Jackson) mixed it. <a href=""https://www.last.fm/music/Huecco"">Read more on Last.fm</a>",58855,731385,"['Alvaro Soler', 'Los Aslándticos', 'Sofia Reyes', 'Pereza', 'La Fuga']"
274,late night drive home,"late night drive home is an indie rock band from El Paso, Texas consisting of lead singer Andre Portillo, guitarist Juan ""Ockz"" Vargas, bassist Freddy Baca, and drummer Brian Dolan. Their music captures everything from the complexity of teenage angst to the beauty of youthful joy. With heartfelt lyrics and a gritty sound, late night drive home brings a refreshing presence into the indie rock scene.

The band began in 2019 as a fun project between Ockz and Andre. <a href=""https://www.last.fm/music/late+night+drive+home"">Read more on Last.fm</a>",441418,8704794,"['Mind’s Eye', 'Yot Club', 'High Sunn', 'Phoneboy', 'Strawberry Milk Cult']"
275,Barua," <a href=""https://www.last.fm/music/Barua"">Read more on Last.fm</a>",2863,27310,"['Samurai Resistance', 'RIZARDI', 'Quil', 'Morita yuuhei', 'XANVEL']"
276,Billy Idol,"William Michael Albert Broad, known professionally as Billy Idol, is a British singer, songwriter, musician and actor. He also holds United States citizenship. He first achieved fame in the 1970s emerging from the London punk rock scene as the lead singer of the group Generation X. Subsequently, he embarked on a solo career which led to international recognition and made Idol a lead artist during the MTV-driven ""Second British Invasion"" in the US. The name ""Billy Idol"" was inspired by a schoolteacher's description of him as ""idle"". <a href=""https://www.last.fm/music/Billy+Idol"">Read more on Last.fm</a>",2525124,43865390,"['Generation X', 'Duran Duran', 'INXS', 'The Police', 'Foreigner']"
277,Poncho K,"Poncho K, nombre artístico de Alfonso Caballero Romero, es un músico de rock nacido en Sevilla cuya música se caracteriza por la contundencia y el surrealismo de sus letras.
Sus influencias van desde Triana a Pata Negra pasando por Extremoduro o Albert Pla y él mismo define su música afirmando: ""Lo mío es rock con pinceladas flamencas, poesía callejera.

Discografía:

* No quiero empates. (2002) BMG
* Destino de pluma y mano. (2003) BMG
* Cuantovaqueré. (2005) BMG <a href=""https://www.last.fm/music/Poncho+K"">Read more on Last.fm</a>",39414,612383,"['Forraje', 'Albertucho', 'Silencio Absoluto', 'Los Reconoces', 'Sinkope']"
278,Huntza,"Huntza are a Basque folk rock band from Bilbao, formed in 2014. The word Huntza is a Basque noun which means ""ivy"".

The band was created in the streets of Bilbao in 2014. All the members are from different towns of Gipuzkoa.

The band first appeared on 8 March 2016 when they released the song ""Harro gaude"". On November 2016, they published the single ""Aldapan gora"", whose music video later became the most viewed song in Basque language on YouTube. The song was included in their first studio album, ""Ertzetatik"", released in 2016. <a href=""https://www.last.fm/music/Huntza"">Read more on Last.fm</a>",7540,172260,"['En Tol Sarmiento', 'Bulego', 'NØGEN', 'ZetaK', 'Xabi Solano Maiza']"
279,Cableados," <a href=""https://www.last.fm/music/Cableados"">Read more on Last.fm</a>",405,1598,"['Debruces', 'La Marmita', 'La Sombra del Grajo', 'Mala Hierba', 'Txema Benítez']"
280,Carta Blanca," <a href=""https://www.last.fm/music/carta+blanca"">Read more on Last.fm</a>",281,4401,"['La Marmita', 'Descantilleos', 'ExtreChinato y Tú', 'Sublevados', 'Benito Kamelas']"
281,Sublevados," <a href=""https://www.last.fm/music/Sublevados"">Read more on Last.fm</a>",1607,17545,"['Fe De Ratas', 'Estrago', 'Benito Kamelas', 'Los De Marras', 'Sinkope']"
282,Heroes Del Silencio,"Héroes del Silencio (sometimes referred to as just Héroes) is a Spanish rock band from Zaragoza (Aragón, Spain) formed by Juan Valdivia. In the 1990s they experienced success around Spain and the Americas, and various European countries including Germany, Belgium, Switzerland, France and Portugal becoming a successful Spanish group and a fact in the history of the Rock en Español scene. After ten years and numerous albums, the band broke up in 1997. <a href=""https://www.last.fm/music/+noredirect/Heroes+Del+Silencio"">Read more on Last.fm</a>",110551,2708226,[]
283,Ragged Insomnia," <a href=""https://www.last.fm/music/Ragged+Insomnia"">Read more on Last.fm</a>",9641,88850,"['Imagine Dragons', 'Oh The Larceny', 'Mushmellow', 'The Faim', 'Animal Джаz']"
284,Inhaler,"Inhaler is an alternative rock band formed in 2016 in Dublin  consisting of Elijah Hewson (voc, git), Josh Jenkinson (git), Robert Keating (aka Bobby Skeetz, bass) and Ryan McMahon (dr). The band released their first single, I Want You in 2017. The band were signed to Polydor an English label-- in July 2019 and embarked on their first tour of the US. The band were tipped for success in 2020 when they ranked at number 5 in BBC's Sound of... music poll. <a href=""https://www.last.fm/music/Inhaler"">Read more on Last.fm</a>",441774,22650114,"['Sam Fender', 'Catfish and the Bottlemen', 'Overpass', 'Wunderhorse', 'Blossoms']"
285,Keanu Bicol," <a href=""https://www.last.fm/music/Keanu+Bicol"">Read more on Last.fm</a>",105660,1950415,"['INOHA', 'Phoneboy', 'Andrew Garden', 'The Rare Occasions', 'Last Dinosaurs']"
286,Los Auténticos Decadentes,"Los Auténticos Decadentes (Spanish for ""The Authentic Decadents"") is an Argentine band that mixes ska with Latin American rhythms. The band was formed around 1986 by Cucho and Nito, who invited Gastón to join them.

Their first hit was Veni Raquel, which set the tone for their later lyrics' irreverence and ironic humor. Many of their songs are classic anthems of Argentinian nightlife, such as Corazón, Loco (Tu Forma de Ser), Entregá el Marrón, La Guitarra, Los Piratas, and El Murguero. <a href=""https://www.last.fm/music/+noredirect/Los+Aut%C3%A9nticos+Decadentes"">Read more on Last.fm</a>",262050,4692106,"['Los Fabulosos Cadillacs', 'Vicentico', 'Bersuit Vergarabat', 'Turf', 'Attaque 77']"
287,Lasso,"1) Hardcore punk de Salvador, BA, Brasil
Ordem Imaginada 7” preorder available from @sorrystate (US) and @staticshockrecords (UK)
https://sorrystaterecords.bandcamp.com/album/ordem-imaginada

2) Andrés Vicente Lazo Uslar (Caracas, Venezuela, 18 de febrero de 1988), más conocido por su nombre artístico Lasso, es un cantante, actor y compositor venezolano. <a href=""https://www.last.fm/music/Lasso"">Read more on Last.fm</a>",123327,2476936,"['Danny Ocean', 'Lagos', 'Caramelos de Cianuro', 'Rawayana', 'Los Mesoneros']"
288,WILLOW,"There are at least six artists with this name:
1. Willow Smith, an American pop singer
2. An American instrumental group
3. A Belgian indie rock band
4. An American singer/songwriter
5. A Dutch rock band
6. An American math rock band
7. Sophie Wilson, a UK-based producer.
8. German hard rock band, 1990s.

1. Willow Camille Reign Smith (born October 31, 2000 in Los Angeles, United States) is an American child actress and singer who is the daughter of Will Smith and Jada Pinkett Smith. <a href=""https://www.last.fm/music/Willow"">Read more on Last.fm</a>",1899716,62740389,"['The Anxiety', 'Chloe x Halle', 'Solange', 'Normani', 'Doja Cat']"
289,Kevin Walkman," <a href=""https://www.last.fm/music/Kevin+Walkman"">Read more on Last.fm</a>",129748,2280317,"['Phoneboy', 'adan diaz', 'The Polar Boys', 'Mickey Darling', 'The Happy Fits']"
290,Foo Fighters,"Foo Fighters are an American rock band formed in Seattle in 1994. Foo Fighters was initially formed as a one-man project by former Nirvana drummer Dave Grohl. Following the success of the eponymous debut album, Grohl (lead vocals, guitar) recruited a band consisting of Nate Mendel (bass guitar), William Goldsmith (drums), and Pat Smear (guitar). After a succession of lineup changes, including the departures of Goldsmith and Smear, the band formed its core lineup in 1999 consisting of Grohl <a href=""https://www.last.fm/music/Foo+Fighters"">Read more on Last.fm</a>",5717369,302396015,"['Taylor Hawkins & The Coattail Riders', 'Pearl Jam', 'Nirvana', 'Them Crooked Vultures', 'Audioslave']"
291,Citizen Soldier,"Since Citizen Soldier's debut in 2017, the Salt Lake City-based music group has been all about honoring those who fight battles every day that other dismiss or judge them for. Those battling mental illness, abuse, stigmatization, and being ostracized have embraced their music as a representation of their own stories and struggles. As the community has grown and word has spread, many have found a refuge of survivors to share in their pain.

""This Is Your Sign"" captures a pivotal moment for Citizen Soldier. <a href=""https://www.last.fm/music/Citizen+Soldier"">Read more on Last.fm</a>",99812,5069786,"['Lø Spirit', 'Letdown.', 'Self Deception', 'Smash Into Pieces', 'Adelitas Way']"
292,Saint Chaos," <a href=""https://www.last.fm/music/Saint+Chaos"">Read more on Last.fm</a>",69317,886258,"['Zayde Wølf', 'Adam Jensen', 'JAXSON GAMBLE', ""The People's Thieves"", 'Arrested Youth']"
293,Against The Current,"Against the Current is a pop-punk band that formed in Poughkeepsie, New York in 2011. Led by singer Chrissy Costanza, guitarist/singer Dan Gow, and drummer Will Ferri, they initially built up a large following on YouTube covering songs like Owl City and Carly Rae Jepsen's ""Good Time"" and Kelly Clarkson's ""Catch My Breath."" Their own debut single, ""Thinking,"" arrived in July 2012, followed a year later by ""Closer, Faster,"" the latter of which also appeared on their debut EP ''Infinity' in 2014. <a href=""https://www.last.fm/music/Against+the+Current"">Read more on Last.fm</a>",249427,11227998,"['Chrissy Costanza', 'Yours Truly', 'Hot Milk', 'We Are the In Crowd', 'Tonight Alive']"
294,Friday Pilots Club,"Recently signed to Big Machine/John Varvatos Records (Big Machine Label Group), Friday Pilots Club is Chicago’s Pop affected and hard-hitting Rock band.

Formed in 2017, members Caleb Hiltunen (vocals) and Drew Polovick (guitar) blend explosive memorable hooks and eclectic musical sensibilities to bring a fresh sound to the world of Rock music.

While attending Columbia College Chicago and pursuing different degrees, Caleb and Drew became instant fans of each other’s work. <a href=""https://www.last.fm/music/Friday+Pilots+Club"">Read more on Last.fm</a>",221722,7325390,"['WHALES•TALK', 'Himalayas', 'Airways', 'The Wrecks', 'Betcha']"
295,Mitchel Dae," <a href=""https://www.last.fm/music/Mitchel+Dae"">Read more on Last.fm</a>",39416,683492,"['Poe the Passenger', 'Connor Kauffman', 'Layto', 'Chri$tian Gate$', 'Jagwar Twin']"
296,Dead Poet Society,"Dead Poet Society is a rock band from Boston, Massachusetts. 

Members:	
Lead vocals/Guitar-Jack Underkofler
Guitar-Jack Collins
Bass-Dylan Brenner
Drums-Will Goodroad <a href=""https://www.last.fm/music/DEAD+POET+SOCIETY"">Read more on Last.fm</a>",222265,6031737,"['Cleopatrick', 'Des Rocs', 'Highly Suspect', 'Nothing But Thieves', 'Airways']"
297,Santana,"Santana is a Latin music and rock band formed in San Francisco, California in 1966 by Mexican-American guitarist Carlos Santana. The band came to public attention with their performance of ""Soul Sacrifice"" at Woodstock in 1969. This exposure helped propel their first album, also named Santana, into a hit, followed in the next two years by Abraxas and Santana III. Lineup changes were common. Carlos Santana's increasing involvement with guru Sri Chinmoy took the band into more esoteric music, though it never lost its Latin influence. <a href=""https://www.last.fm/music/Santana"">Read more on Last.fm</a>",2536327,44188257,"['Carlos Santana', 'Jeff Beck', 'Eric Clapton', 'Dire Straits', 'The Allman Brothers Band']"
298,Wine Lips,"Toronto-based garage punk psych rockers Wine Lips took the stage for the first time in the fall of 2015. Initially, it was a part-time project between songwriter and guitar player Cam Hilborn and drummer Aurora Evans. The band started playing at clubs in Toronto and gradually expanded to surrounding cities and even ventured into Quebec. By mid-2017, it became evident that the band members were ready to commit full-time. Wine Lips released their self-titled debut LP on indie label Fried Records and embarked on their first tour <a href=""https://www.last.fm/music/Wine+Lips"">Read more on Last.fm</a>",191311,1681762,"['Teen Mortgage', 'Stiff Richards', 'Bad Nerves', 'The Clockworks', 'Frankie and the Witch Fingers']"
